plate,row,col,date,Metadata_Experiment,Metadata_Magnification,condition,assay,strain,trait,phenotype,.std.resid,control
p09,G,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,66.65892357475923,1.0716600952913666,None
p09,G,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,65.89645376704493,1.059402044561287,None
p09,G,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-26.771066250056037,-0.43039223962881534,None
p09,G,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,10.363385687326627,0.1666097545179521,None
p09,H,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,78.2111056615413,1.2573818545402942,None
p09,H,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,76.8876923748619,1.2361056452519443,None
p09,H,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-14.647879836429638,-0.2354905758974593,None
p09,H,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-12.725923213376063,-0.2045917238405776,None
p09,H,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,31.55844273320656,0.5073577839699971,None
p09,H,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,67.22403315398299,1.0807452312798258,None
p09,H,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,65.4317469409716,1.051931060410849,None
p09,H,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,10.854055794735132,0.174498144336793,None
p09,H,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-3.1542082069836397,-0.050709475736942955,None
p10,A,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,28.92092705706534,0.4649550545341402,None
p10,A,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,30.31396292811246,0.48735057000681925,None
p10,A,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-23.287602835526627,-0.3743894040808957,None
p10,A,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-101.26298005116053,-1.6279815069231958,None
p10,A,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,28.153080978292564,0.4526105707378504,None
p10,A,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,68.18579418343575,1.0962072408833103,None
p10,A,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,59.07842299291292,0.9497901408990371,None
p10,A,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-64.79820399921925,-1.0417457370824896,None
p10,A,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-44.822008497907404,-0.720593062744961,None
p10,A,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,32.268988525440136,0.5187810643138496,None
p10,B,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,82.9217431626671,1.3331136840181272,None
p10,B,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,78.80877952806384,1.26699051904314,None
p10,B,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-59.23230531529566,-0.9522640714011337,None
p10,B,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-100.306595292765,-1.6126059303859015,None
p10,B,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,4.066860660539305,0.06538197812513842,None
p10,B,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,68.71368147956093,1.1046939628363608,None
p10,B,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,69.48447147087654,1.117085775233639,None
p10,B,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-2.5087764252408533,-0.040333018278088016,None
p10,B,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-135.54419471091887,-2.1791126653460937,None
p10,B,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,0.4538900474769889,0.00729708530299598,None
p10,C,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,75.41812205272254,1.212479703112405,None
p10,C,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,62.21198250032967,1.0001676522693375,None
p10,C,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-43.32059471091861,-0.6964551805868182,None
p10,C,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-7.957639630383824,-0.12793313163881798,None
p10,C,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-45.350402253680386,-0.7290879269326187,None
p10,C,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,66.704460947077,1.072392189092771,None
p10,C,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,73.30017858348742,1.1784300158636047,None
p10,C,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-21.338117495284678,-0.34304797920550373,None
p10,C,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-8.999218949900182,-0.1446783614287134,None
p10,D,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,82.81302532029758,1.3313658524141123,None
p10,D,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,76.56496191988322,1.2309171823787328,None
p10,D,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,8.462381631946073,0.13604775204496575,None
p10,D,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,8.188144478744562,0.1316389047673351,None
p10,D,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-40.32434838083839,-0.6482852214063488,None
p10,D,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,62.912642673109985,1.011432003795904,None
p10,D,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,62.288664824305556,1.0014004562543433,None
p10,D,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-21.842985422617744,-0.3511646240911433,None
p10,D,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-29.834841734266547,-0.47964784939992244,None
p10,D,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,7.111585728290947,0.11433131875742941,None
p10,E,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,49.528356520195416,0.796255931263725,None
p10,E,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,64.90021721911125,1.0433857800217916,None
p10,E,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,23.035755212889285,0.3703405081071719,None
p10,E,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-17.770180342083222,-0.2856870789007572,None
p10,E,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-1.2493933163992779,-0.020086207347877506,None
p10,E,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,77.26614056922745,1.2421898693330873,None
p10,E,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,89.9430168959957,1.4459930777228116,None
p10,E,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-6.399444033421332,-0.10288238145605155,None
p10,E,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,2.5027677687648975,0.04023641849779685,None
p10,F,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,62.6382109191743,1.0070200279672834,None
p10,F,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,78.92581755403421,1.2688721123143465,None
p10,F,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,20.211580699080287,0.32493690771459033,None
p10,F,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-21.677468658976636,-0.34850364936812644,None
p10,F,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,36.721676459574724,0.590365898270038,None
p10,F,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,72.3668157410741,1.1634245573443072,None
p10,F,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,63.608827433910164,1.022624405159283,None
p10,F,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,27.037566099418996,0.43467669606236353,None
p10,F,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,8.176885476981852,0.1314578964003401,None
p10,F,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,46.14601668126443,0.7418788360495878,None
p10,G,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,41.815217971688185,0.6722535869621632,None
p10,G,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,74.82461428645865,1.2029380160397478,None
p10,G,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,9.775256739311544,0.15715454146209484,None
p10,G,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-38.66433069508389,-0.6215975010547612,None
p10,G,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,27.037566099418427,0.4346766960623544,None
p10,G,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,88.53856058434701,1.423413958468268,None
p10,G,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,65.60314388812685,1.0546865694840646,None
p10,G,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,-81.6378986277607,-1.3124736123993008,None
p10,G,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-9.438975413933576,-0.15174822437995777,None
p10,H,2,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,61.72669121116974,0.9923657364672926,None
p10,H,3,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,62.13460166316281,0.9989236184493349,None
p10,H,4,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,7.52607742418013,0.12099500587526758,None
p10,H,5,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-20.276472189245283,-0.3259801531917843,None
p10,H,6,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,-4.478342316112617,-0.07199727352107985,None
p10,H,8,20201125,DMSOC,2X,DMSO,C,ECA882,median_wormlength_um,61.3270983955872,0.9859415752018522,None
p10,H,9,20201125,DMSOC,2X,DMSO,C,tN2,median_wormlength_um,68.34386023332786,1.0987484322048253,None
p10,H,10,20201125,DMSOC,2X,DMSO,C,tbb1del,median_wormlength_um,31.588051091045372,0.5078337906901982,None
p10,H,11,20201125,DMSOC,2X,DMSO,C,ben1tbb1del,median_wormlength_um,-11.928305565255414,-0.19176860941040824,None
p10,H,12,20201125,DMSOC,2X,DMSO,C,b1del,median_wormlength_um,8.943002908390781,0.14377458913281854,None
p11,A,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,127.46601526614677,0.9119293813018367,DMSO
p11,A,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-112.03240425503077,-0.8015127866414287,DMSO
p11,A,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-184.89212083353448,-1.3227726387089045,DMSO
p11,A,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,29.03730568494143,0.20774142937355441,DMSO
p11,A,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,122.59508862503401,0.8770813387948051,DMSO
p11,A,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-122.84529911440029,-0.8788714182625549,DMSO
p11,A,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-208.99812995595335,-1.495234121393241,DMSO
p11,A,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,70.26394728748869,0.5026889547297388,DMSO
p11,A,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,114.57827940415496,0.8197267266062436,DMSO
p11,B,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,134.32314307095203,0.9609872913925153,DMSO
p11,B,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-122.26893053341291,-0.8747479078322321,DMSO
p11,B,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-216.42193532302542,-1.548346209514641,DMSO
p11,B,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,80.28236046482425,0.5743636306137996,DMSO
p11,B,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,95.8117635391086,0.685465549881846,DMSO
p11,B,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,142.59136467697556,1.020140581764887,DMSO
p11,B,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-85.06176522438795,-0.6085568986490507,DMSO
p11,B,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-187.8335455398053,-1.3438164565997732,DMSO
p11,B,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,44.56291503531895,0.3188162072244321,DMSO
p11,B,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,139.33550991352763,0.9968472387209371,DMSO
p11,C,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,148.33003623755303,1.061196726767968,DMSO
p11,C,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-104.92680543043355,-0.7506772417601966,DMSO
p11,C,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-203.5781688503073,-1.456458124768323,DMSO
p11,C,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,65.04397846396432,0.46534376174075137,DMSO
p11,C,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,80.3053823808068,0.5745283361751566,DMSO
p11,C,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,156.02376655735634,1.1162399374291931,DMSO
p11,C,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-140.6467547723953,-1.0062282702875585,DMSO
p11,C,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-225.47060827443374,-1.61308307846713,DMSO
p11,C,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,50.944634623227444,0.36447290703804,DMSO
p11,C,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,108.43895095740754,0.7758041643424016,DMSO
p11,D,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,154.12813622584167,1.1026780402302752,DMSO
p11,D,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-139.8203321700073,-1.0003157998073606,DMSO
p11,D,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-179.50183415200843,-1.2842089416461226,DMSO
p11,D,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,51.01457984718911,0.3649733157523094,DMSO
p11,D,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,77.49152455801698,0.5543971693064801,DMSO
p11,D,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,135.94716830289474,0.9726060457867104,DMSO
p11,D,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-112.41968856237042,-0.804283532538229,DMSO
p11,D,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-208.09538276346734,-1.488775602336245,DMSO
p11,D,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,100.88684856260215,0.7217742015319762,DMSO
p11,E,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,142.38168137613457,1.018640445729364,DMSO
p11,E,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-140.24077011569125,-1.0033237365886496,DMSO
p11,E,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,89.46417367435265,0.6400530241506672,DMSO
p11,E,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,82.24898499034282,0.5884334411673384,DMSO
p11,E,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,157.22741736270427,1.1248512094763543,DMSO
p11,E,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-100.03473416810402,-0.7156779244109743,DMSO
p11,E,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-172.7928893248319,-1.236211176181651,DMSO
p11,E,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,88.53061368401416,0.6333740612708757,DMSO
p11,E,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,56.361656910711304,0.4032278784930503,DMSO
p11,F,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,166.18358432049786,1.1889262633297546,DMSO
p11,F,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-121.00472876445417,-0.8657034363737018,DMSO
p11,F,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-195.43966615484942,-1.3982328816531617,DMSO
p11,F,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,45.22047274148713,0.32352056854697087,DMSO
p11,F,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,155.98360545609683,1.1159526130929964,DMSO
p11,F,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,132.5668741681999,0.948422426863391,DMSO
p11,F,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-97.54021979926927,-0.6978314345817422,DMSO
p11,F,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-254.4449215360371,-1.8203738415080069,DMSO
p11,F,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,53.801327471002196,0.3849105282800723,DMSO
p11,F,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,127.34516640497134,0.9110647929880603,DMSO
p11,G,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,162.9117274549069,1.1655184365383024,DMSO
p11,G,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-120.69774728732511,-0.8635072005541,DMSO
p11,G,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-211.78645811616366,-1.5151826415434775,DMSO
p11,G,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,68.56861854981798,0.4905600740738305,DMSO
p11,G,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,161.5501764619455,1.155777500085322,DMSO
p11,G,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-106.38668728104471,-0.7611216661035941,DMSO
p11,G,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-201.01509519317233,-1.4381211416163684,DMSO
p11,G,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,94.86697848342283,0.6787062795814778,DMSO
p11,G,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,78.7797219429292,0.5636133124624798,DMSO
p11,H,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,154.45967366558068,1.1050499566322143,DMSO
p11,H,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-95.2330313920678,-0.6813251298044813,DMSO
p11,H,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-214.398709024161,-1.5338714532189757,DMSO
p11,H,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,95.09863419376654,0.6803636127001736,DMSO
p11,H,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,94.32886231970588,0.6748564382004454,DMSO
p11,H,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,152.5983242518132,1.0917333152063462,DMSO
p11,H,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-125.69144603771065,-0.8992335908577302,DMSO
p11,H,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-201.79420027370725,-1.4436950886215982,DMSO
p11,H,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,65.14093593930454,0.46603742404999493,DMSO
p12,A,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,139.01855516517276,0.9945796511842557,DMSO
p12,A,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-107.6896742217649,-0.7704436180938115,DMSO
p12,A,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-262.4642712278099,-1.8777466289729001,DMSO
p12,A,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,83.8771278220222,0.6000816540816927,DMSO
p12,A,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,102.46270182140495,0.733048319455267,DMSO
p12,A,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,172.6401376760722,1.235118345937792,DMSO
p12,A,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-110.78063772221708,-0.7925572805214668,DMSO
p12,A,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-194.31897480361204,-1.3902151259523161,DMSO
p12,A,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,38.93675758820905,0.27856502129744637,DMSO
p12,A,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,123.61171503531943,0.8843545832859815,DMSO
p12,B,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,153.22315700636352,1.0962035525953824,DMSO
p12,B,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-133.80519816982394,-0.9572817611596356,DMSO
p12,B,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-187.9774137697725,-1.3448457322515543,DMSO
p12,B,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,67.27445061077356,0.4813012158166767,DMSO
p12,B,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,154.6359455185285,1.106311057337873,DMSO
p12,B,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-99.73797901137755,-0.7135548506967246,DMSO
p12,B,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-182.35471616457846,-1.304619299051726,DMSO
p12,B,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,61.25372817304117,0.43822719584227493,DMSO
p12,B,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,113.37793297436338,0.8111390950341564,DMSO
p12,C,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-145.82294880738073,-1.0432602855581903,DMSO
p12,C,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-219.90955027370728,-1.573297633135703,DMSO
p12,C,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,69.18240146744688,0.4949512576780113,DMSO
p12,C,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,120.04377788211741,0.8588285109925181,DMSO
p12,C,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,155.29988986785838,1.111061110584921,DMSO
p12,C,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-97.62510750031402,-0.6984387461740301,DMSO
p12,C,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-168.9700803820399,-1.208861676107012,DMSO
p12,C,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,34.931545593661895,0.24991055611671723,DMSO
p12,C,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,131.46057003966143,0.9405076015873106,DMSO
p12,D,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,159.5828796144998,1.1417028795428792,DMSO
p12,D,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-118.07078435460437,-0.8447131347245774,DMSO
p12,D,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-185.5668863384501,-1.327600109687241,DMSO
p12,D,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,107.79767071181561,0.771216256762623,DMSO
p12,D,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-100.8681981698245,-0.7216407711339955,DMSO
p12,D,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-175.82411253865916,-1.257897439019644,DMSO
p12,D,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,72.05936946658665,0.5155339333190652,DMSO
p12,D,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,125.80947424742817,0.9000779994009671,DMSO
p12,E,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,146.8054398702625,1.050289315729384,DMSO
p12,E,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-101.33635027370701,-0.724990069043382,DMSO
p12,E,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-183.30384735715074,-1.3114096628942724,DMSO
p12,E,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,79.66339587687241,0.5699353758153727,DMSO
p12,E,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,133.83337636981128,0.9574833562940424,DMSO
p12,E,8,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,169.03081468670507,1.2092961871942274,DMSO
p12,E,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-132.6749790113771,-0.9491958407223656,DMSO
p12,E,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-196.59117603472532,-1.4064711221765327,DMSO
p12,E,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,71.84293651237977,0.513985508277213,DMSO
p12,E,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,147.6607156171666,1.0564082100957626,DMSO
p12,F,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,149.68707788211793,1.0709054020156015,DMSO
p12,F,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-112.5599431050581,-0.8052869548078503,DMSO
p12,F,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-210.98068349595087,-1.5094178928036264,DMSO
p12,F,5,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,39.68434307972268,0.283913467887879,DMSO
p12,F,6,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,129.13745261798192,0.9238873359532097,DMSO
p12,F,9,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-92.39155448147244,-0.6609963678544647,DMSO
p12,F,10,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-202.9846610840433,-1.452211995563163,DMSO
p12,F,11,20201125,ABZC,2X,ABZ,C,ben1tbb1del,median_wormlength_um,87.40941067516906,0.6253526450209443,DMSO
p12,F,12,20201125,ABZC,2X,ABZ,C,b1del,median_wormlength_um,145.5941922509528,1.0416236938397057,DMSO
p12,G,2,20201125,ABZC,2X,ABZ,C,ECA882,median_wormlength_um,166.5376737001784,1.1914595229461582,DMSO
p12,G,3,20201125,ABZC,2X,ABZ,C,tN2,median_wormlength_um,-104.29901674642406,-0.746185856781999,DMSO
p12,G,4,20201125,ABZC,2X,ABZ,C,tbb1del,median_wormlength_um,-164.81573474556455,-1.1791402649679352,DMSO
